# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 4.5075223151238655,8.354341874006277,0.11893096129423107,4.820734493212942,-71.67538773602374,-139.63365119210403,-2.974753583585469,-0.33616229778424217,3763.1295664087615,-197434.89793565928
 4.5145184168936785,8.355436087063353,0.15640325042118075,5.356166956952537,-71.84964702354854,-139.0728734764731,-1.94991838386202,-0.5128419775290256,-24.90805497951717,-541449.759597982
 4.521022881391316,8.356672941337994,0.19015466608974443,5.188961471128577,-71.97986291343136,-138.51209576084213,-1.3363126526706361,-0.7483278692314171,-20.01946354386537,751.5747741305286
 4.527233981804385,8.358051455189266,0.22194357836672052,5.118080559458665,-72.0799858547896,-137.9513180452112,-0.9473530150835446,-1.0555727211274168,-16.120000434637014,627.8216177318786
 4.533250287851537,8.359570645230487,0.2525120945170512,5.080944338727898,-72.15862857318079,-137.39054032958026,-0.6894086327067406,-1.4505185351013412,-13.071595390068767,506.6904875976794
 4.539127711294643,8.3612295269458,0.2822464182428228,5.059074612132554,-72.22139581928325,-136.82976261394933,-0.511975310738451,-1.9532191866003135,-10.679381315643989,407.01747927157567
 4.5449008181211035,8.36302711505928,0.3113727439167678,5.045173517394294,-72.27209190628189,-136.2689848983184,-0.3861794655138315,-2.589469636013528,-8.781421948801775,328.7587470481593
 4.550592328597259,8.364962423766979,0.34003428717332884,5.03584125455615,-72.3133897911628,-135.70820718268743,-0.2947038430698489,-3.3932370531150013,-7.25605005102358,268.00827375593695
 4.556217882555766,8.367034466888787,0.36832694825987694,5.029311121220358,-72.34722243326955,-135.1474294670565,-0.2267366809314446,-4.410402392290274,-6.014099652458938,220.76944025866038
 4.561788642817339,8.369242257971253,0.3963177338100741,5.02458986492022,-72.37502221411498,-134.58665175142556,-0.17529330349615513,-5.704724482084588,-4.990302856362045,183.78044432447177
 4.567312813160236,8.371584810359236,0.4240550603213854,5.021084577338187,-72.39787305273948,-134.02587403579463,-0.1357267614968096,-7.36774375938754,-4.1365195506484245,154.55412355474388
 4.572796570129963,8.374061137247129,0.45157487860294854,5.01842412665019,-72.41661023019007,-133.46509632016367,-0.10486528451342315,-9.536044312853566,-3.416850446515379,131.2365059403604
 4.5782446594667965,8.376670251716263,0.4789044943691694,5.0163670374219205,-72.43188775623919,-132.90431860453273,-0.08049480995433692,-12.423161202160486,-2.804198885988496,112.45255403300298
 4.5836607913658645,8.379411166762809,0.5060650474590438,5.014751042999577,-72.4442249589133,-132.3435408889018,-0.06103876689378336,-16.383030832522394,-2.2778623017343564,97.17942510682077
 4.589047910234566,8.382282895318902,0.533073174378442,5.0134640756328706,-72.45403940627138,-131.78276317327087,-0.04535446832174068,-22.048544211919463,-1.8218360495239416,84.65123256512558
 4.594408383499133,8.385284450268937,0.5599421547115299,5.012426889746901,-72.46167062083258,-131.2219854576399,-0.032600447098801354,-30.67442593561141,-1.4236083615319843,74.28965099485156
 4.599744136679281,8.388414844462307,0.5866827208232384,5.011582284428427,-72.46739745666973,-130.66120774200897,-0.02214812419004288,-45.150550512515615,-1.073294742802721,65.65401488822185
 4.605056751897929,8.391673090723495,0.6133036418204968,5.0108882163747,-72.4714510308302,-130.10043002637804,-0.013521836900799108,-73.95444918736614,-0.7630091760157055,58.40542821506152
 4.610347540957434,8.395058201860165,0.6398121525158489,5.010313281669683,-72.4740244816597,-129.5396523107471,-0.006357322915154429,-157.29891549416575,-0.4864020849360662,52.28087681603816
 4.615617600378398,8.398569190669747,0.6662142737168907,5.009833683471896,-72.475280426757,-128.97887459511617,-0.0003726646316069303,-2683.3778018804705,-0.2383170657050117,47.07442543137284
 4.620867853422675,8.40220506994484,0.692515054880232,5.0094311534200955,-72.47535672913206,-128.4180968794852,0.004652498149100825,214.93829077465986,-0.014533085249569458,42.62346568216634
 4.626099082576737,8.40596485247769,0.7187187603758766,5.009091501047481,-72.47437100314588,-127.85731916385427,0.008892046156990128,112.46005501375967,0.18843104692166446,38.79855502289135
 4.631311954943889,8.409847551063955,0.7448290141788194,5.008803585423681,-72.47242417006115,-127.29654144822334,0.012484243502654013,80.10096885625556,0.37346647828968055,35.495868368850466
 4.636507042297473,8.413852178505902,0.7708489134806087,5.008558572905701,-72.4696032893999,-126.7357637325924,0.01553995587931758,64.35024705127502,0.5429900344795213,32.63151216752408
 4.641684837066878,8.417977747615124,0.7967811187882279,5.008349396320427,-72.4659838320334,-126.17498601696145,0.018148688180511973,55.10040120000508,0.699034536456074,30.137251267394852
 4.6468457651918245,8.422223271214909,0.8226279260242051,5.00817035428952,-72.4616315200257,-125.6142083013305,0.02038319587675928,49.06002012864873,0.8433196321124689,27.957199202010603
 4.651990196541209,8.426587762142292,0.8483913247098536,5.008016811951853,-72.45660382582633,-125.05343058569957,0.022302997540264494,44.837022386549606,0.9773080556264223,26.04533220760946
 4.6571184534206305,8.431070233249876,0.8740730452819676,5.007884974554907,-72.45095120280656,-124.49265287006864,0.023957039428407923,41.7413847394772,1.1022503655118003,24.363504563653265
 4.662230817567148,8.435669697407441,0.8996745978467598,5.00777171403765,-72.44471810128611,-123.93187515443769,0.025385824142580858,39.39206363297271,1.2192209595810635,22.87994178758468
 4.667327535937225,8.440385167503388,0.9251973041383661,5.0076744364480446,-72.43794381258114,-123.37109743880676,0.0266230179762894,37.561481605526666,1.329147151771852,21.568033430331127
 4.672408825524851,8.445215656446052,0.9506423240326786,5.007590977745928,-72.43066317407671,-122.81031972317581,0.02769674098158673,36.10533097250746,1.4328328230209364,20.405385180480888
 4.677474877394916,8.4501601771649,0.9760106776767543,5.007519523038487,-72.42290716127172,-122.24954200754487,0.028630600559665532,34.92766412342704,1.5309777720252171,19.373064374688912
 4.6825258600774555,8.455217742611628,1.001303264058222,5.007458542453554,-72.41470338741723,-121.68876429191394,0.02944447806582693,33.96222537089538,1.62419362134271,18.45499285509828
 4.687561922438253,8.460387365761182,1.026520876666558,5.007406739963497,-72.40607652698644,-121.12798657628299,0.03015520283972294,33.161773287186016,1.7130169987452404,17.637465749819945
 4.692583196117955,8.465668059612723,1.0516642167679582,5.007363012903142,-72.39704867652983,-120.56720886065204,0.030777061512738426,32.491730881653744,1.7979204147141628,16.90874096589242
 4.697589797613671,8.471058837190514,1.0767339047062867,5.00732641888494,-72.38763966292365,-120.00643114502111,0.03132223285944709,31.926204127506523,1.8793214547309256,16.258741600746923
 4.702581830062939,8.476558711544788,1.1017304895687008,5.007296149703572,-72.37786730825611,-119.44565342939018,0.03180112827956411,31.44542518142714,1.9575903736297326,15.678768055741857
 4.707559384778614,8.48216669575256,1.1266544574812547,5.007271509053012,-72.3677476579215,-118.88487571375923,0.03222268306280187,31.034038911378186,2.0330565734915482,15.161299909804338
 4.7125225425744475,8.487881802918412,1.1515062387598474,5.00725189504476,-72.35729517798765,-118.3240979981283,0.0325945824145976,30.6799451295362,2.1060140265185296,14.69980525064717
 4.717471374913949,8.493703046175252,1.1762862140982324,5.007236786057487,-72.34652292629728,-117.76332028249735,0.03292345928973192,30.373479019924172,2.176725932778935,14.288604141218869
 4.722405944909489,8.49962943868505,1.2009947199360917,5.007225727914596,-72.3354427015939,-117.20254256686641,0.03321505275964044,30.106831599409603,2.2454286216227124,13.922730634256665
 4.727326308193952,8.505659993639561,1.2256320531360034,5.0072183242460495,-72.32406517359706,-116.64176485123546,0.03347434418868315,29.873624838274665,2.3123349515186704,13.59784349810607
 4.732232513683542,8.511793724261032,1.2501984750711685,5.007214228448215,-72.31239999694591,-116.08098713560453,0.03370566137879709,29.668606373321627,2.377637193530994,13.31013186277741
 4.737124604247287,8.518029643802896,1.2746942152045213,5.007213136012977,-72.30045591131713,-115.52020941997358,0.03391278046807865,29.487408174663766,2.441509508694075,13.056241361602233
 4.742002617296309,8.52436676555046,1.299119474236557,5.007214779168565,-72.2882408294737,-114.95943170434265,0.034099000304939536,29.326372945166412,2.5041101203877063,12.833219399893457
 4.746866585303843,8.530804102821582,1.3234744268775749,5.007218921524392,-72.27576191510104,-114.39865398871171,0.03426720917543841,29.182417362332696,2.5655831521348014,12.638453141933937
 4.751716536265353,8.537340668967362,1.3477592243004977,5.007225354576299,-72.26302565155567,-113.83787627308077,0.03441994267772715,29.05292461881674,2.6260602728662614,12.46963551001248
 4.756552494106611,8.543975477372806,1.3719739963072748,5.007233892775023,-72.25003790297464,-113.27709855744982,0.03455942752005512,28.935664499063005,2.6856620771635416,12.324715444950737
 4.76137447904649,8.550707541457506,1.3961188532598432,5.007244372102005,-72.23680396846287,-112.71632084181888,0.034687628709974064,28.828721858189763,2.744499345556807,12.201877261513248
 4.766182507920224,8.55753587467632,1.4201938877940865,5.007256646432145,-72.22332863043246,-112.15554312618795,0.03480628105797394,28.73044662066547,2.802674107056375,12.09950335726364
 4.770976594468064,8.564459490520052,1.4441991763479727,5.007270585196214,-72.20961619770246,-111.594765410557,0.03491691477606475,28.639414633663215,2.8602805963490967,12.016155469423365
 4.7757567495935636,8.571477402516134,1.4681347805315197,5.007286072341986,-72.19567054410942,-111.03398769492607,0.03502089041009405,28.554385348002764,2.917406073006811,11.950548707715244
 4.780522981595155,8.578588624229313,1.4920007483490545,5.00730300362353,-72.18149514294636,-110.47320997929512,0.03511941304379545,28.474279987337948,2.97413159038791,11.90154347546652
 4.785275296374176,8.585792169262355,1.5157971153006875,5.007321286182406,-72.1670930980234,-109.91243226366419,0.03521355434074187,28.398155730704126,3.030532612558796,11.86811581165936
 4.790013697622084,8.593087051256733,1.5395239053677399,5.007340836221995,-72.15246717146951,-109.35165454803325,0.035304270106086784,28.32518550858217,3.086679618014284,11.849356463909247
 4.794738186989236,8.600472283893353,1.5631811319053723,5.007361579033628,-72.13761980880871,-108.7908768324023,0.03539241138785148,28.25464445022958,3.1426386021780117,11.844451286690985
 4.799448764237313,8.60794688089326,1.5867687984436887,5.007383447101945,-72.12255316153124,-108.23009911677136,0.03547874161184657,28.185892581547876,3.1984715426570216,11.852674850370246
 4.804145427377197,8.615509856018374,1.610286899413611,5.007406379693179,-72.1072691074881,-107.66932140114042,0.035563941650984365,28.118368031692047,3.254236803435535,11.873378847412267
 4.808828172793879,8.62316022307222,1.633735420805243,5.007430322412574,-72.09176926930158,-107.10854368550949,0.035648625732165956,28.051572240488763,3.309989505580787,11.905986165003965
 4.813496995359805,8.630896995900688,1.657114340761558,5.007455225850362,-72.07605503102256,-106.54776596987854,0.03573334359109211,27.985066593356464,3.3657818555148213,11.949982923149932
 4.818151888537858,8.63871918839278,1.6804236301217603,5.007481045988878,-72.06012755321012,-105.9869882542476,0.03581859152001614,27.91846238401586,3.421663441716815,12.004912693908416
 4.822792844475078,8.646625814481396,1.7036632529098241,5.0075077424638135,-72.04398778661933,-105.42621053861666,0.03590481824951587,27.85141517917261,3.47768149690006,12.070369971406732
 4.82741985408805,8.65461588814411,1.726833166785349,5.00753527949618,-72.02763648459131,-104.86543282298572,0.03599242823166459,27.783621420692118,3.53388114478375,12.145997649568885
 4.83203290714081,8.662688423403978,1.7499333234497407,5.0075636243916595,-72.01107421431338,-104.30465510735479,0.036081788973917506,27.714812054437527,3.590305615067802,12.231480895345186
 4.836631992316014,8.67084243433034,1.7729636690193353,5.00759274774144,-71.99430136705091,-103.74387739172384,0.03617323590819331,27.644748248068623,3.646996440271731,12.326543876504758
 4.841217097280021,8.679076935039658,1.795924144367491,5.007622623341353,-71.97731816741039,-103.18309967609291,0.036267073238438564,27.573220298905316,3.703993643294525,12.430948357828678
 4.845788208742492,8.687390939696355,1.8188146854335066,5.007653226998499,-71.96012468182536,-102.62232196046196,0.03636358075233152,27.500042056113603,3.761335886507928,12.544485883614522
 4.850345312511023,8.695783462513676,1.8416352235109301,5.007684537493175,-71.94272082621933,-102.06154424483103,0.03646301389763795,27.425050567879122,3.8190606336901856,12.666981072688621
 4.854888393541263,8.704253517754557,1.8643856855079912,5.007716535459284,-71.92510637294349,-101.50076652920009,0.0365656064744709,27.34810376242966,3.877204293428755,12.798288067405608
 4.859417435982967,8.712800119732531,1.8870659941879948,5.007749203487173,-71.90728095721774,-100.93998881356914,0.0366715772019037,27.26907529758736,3.9358023147691354,12.938280463172624
 4.863932423222326,8.721422282812624,1.909676068390492,5.007782526027022,-71.88924408276996,-100.3792110979382,0.03678112657539755,27.187856738158963,3.994889352187881,13.08686698018966
 4.868433337920926,8.730119021412293,1.9322158232354376,5.007816489380152,-71.87099512720377,-99.81843338230726,0.03689444338863115,27.104352529902794,4.054499315854811,13.24396653983763
 4.872920162051634,8.738889350002369,1.954685170308411,5.007851080944738,-71.85253334662747,-99.25765566667633,0.03701169984733571,27.018483455900636,4.114665526993338,13.409531861690674
 4.8773928769316734,8.74773228310803,1.9770840178356526,5.007886290092391,-71.83385788006403,-98.69687795104538,0.037133062509881104,26.930178455760284,4.175420759944623,13.583524678136689
 4.881851463253147,8.756646835309782,1.9994122708395332,5.0079221066870865,-71.81496775327649,-98.13610023541443,0.03725868492761682,26.83937991753385,4.23679736703808,13.765934461749023
 4.886295901111214,8.765632021244471,2.021669831288343,5.0079585224513545,-71.79586188232246,-97.5753225197835,0.037388713636523276,26.74603918502152,4.298827335240068,13.956763528463885
 4.890726170030116,8.774686855606307,2.043856598230797,5.007995529975704,-71.77653907672392,-97.01454480415256,0.037523287863328994,26.650116685997727,4.361542369605095,14.156033304760268
 4.895142248987257,8.783810353147924,2.0659724679206284,5.00803312270221,-71.75699804232102,-96.45376708852163,0.037662539321116364,26.551581970452194,4.424973962774282,14.363781486880399
 4.899544116435459,8.793001528681451,2.0880173339343555,5.008071295452701,-71.73723738382859,-95.89298937289068,0.03780659769215243,26.450409744423297,4.489153461563745,14.580061654441893
 4.9039317503235775,8.802259397079606,2.109991087274891,5.008110043100879,-71.71725560711789,-95.33221165725973,0.03795558484356634,26.346583885388476,4.55411212972885,14.80494266876089
 4.908305128115586,8.811582973276824,2.1318936164753715,5.008149362376864,-71.69705112124207,-94.7714339416288,0.03810962059315048,26.240093300213335,4.61988120778034,15.038508260518892
 4.912664226808263,8.8209712722704,2.153724807687307,5.008189249903789,-71.67662224021605,-94.21065622599787,0.03826882203501178,26.130932357549693,4.6864919714580004,15.28085697842993
 4.917009022947588,8.830423309121665,2.1754845447670603,5.008229703300884,-71.65596718459555,-93.64987851036692,0.03843330128878435,26.01910235308933,4.753975781174433,15.532100368446713
 4.921339492643938,8.839938098957179,2.197172709356191,5.0082707211672375,-71.63508408282259,-93.08910079473597,0.0386031714446026,25.904607382713305,4.822364139985392,15.792365171982292
 4.925655611586196,8.849514656969966,2.218789180952698,5.008312302255072,-71.61397097238803,-92.52832307910504,0.03877854403310642,25.787456051631793,4.891688740975751,16.06179114102248
 4.929957355054833,8.85915199842076,2.2403338369799455,5.0083544461276785,-71.59262580078789,-91.9675453634741,0.038959527249137274,25.667662587516233,4.961981521157351,16.340532784925816
 4.934244697934054,8.868849138639296,2.2618065528495745,5.008397152860222,-71.57104642635136,-91.40676764784317,0.03914623098582319,25.545243432558042,5.033274698209105,16.628755632602545
 4.938517614723072,8.878605093025614,2.2832072020202245,5.008440423098239,-71.54923061886413,-90.84598993221222,0.03933876443199204,25.42021882077098,5.105600825953392,16.926640820664854
 4.9427760795465705,8.888418877051409,2.304535656051626,5.008484257920253,-71.52717606004889,-90.28521221658127,0.03953723694245229,25.2926121634532,5.178992836465823,17.234382237336227
 4.947020066164426,8.898289506261403,2.3257917846548395,5.008528658828265,-71.50488034388756,-89.72443450095034,0.03974175808754644,25.162449980122094,5.253484086757009,17.552187836262473
 4.951249547980723,8.90821599627475,2.346975455740094,5.008573628010776,-71.48234097682928,-89.1636567853194,0.039952439821151126,25.029760497144718,5.3291083960782695,17.880277680795615
 4.95546449805213,8.918197362786485,2.368086535459597,5.008619167926066,-71.45955537782906,-88.60287906968846,0.040169394244930996,24.894575056386135,5.405900097081992,18.218887460766737
 4.9596648890956745,8.928232621568986,2.389124888247053,5.008665281245897,-71.43652087828531,-88.04210135405751,0.04039273469881468,24.756927389453157,5.48389407199572,18.568265217496805
 4.96385069349595,8.938320788473494,2.4100903768563278,5.008711971322209,-71.41323472184072,-87.48132363842657,0.040622577386670605,24.616852605913866,5.563125798005368,18.928673782374315
 4.9680218833118115,8.948460879431657,2.4309828623970158,5.0087592420856035,-71.38969406404705,-86.92054592279564,0.04085903957529624,24.474388296797102,5.643631393650552,19.300391302994036
 4.9721784302825744,8.958651910457112,2.451802204362994,5.008807096953517,-71.36589597193519,-86.35976820716469,0.0411022421374594,24.329572986691858,5.725447656255311,19.683709381910596
 4.976320305833764,8.96889289764711,2.4725482606684226,5.008855541174013,-71.34183742348394,-85.79899049153376,0.041352307762164635,24.18244722281139,5.808612101911397,20.0789339583615
 4.98044748108244,8.979182857184178,2.493220887668098,5.008904578574672,-71.31751530692455,-85.23821277590281,0.04160936120881913,24.03305340308972,5.893163021652544,20.486389515022918
 4.984559926842126,8.989520805337818,2.5138199401885615,5.008954214642278,-71.29292642001313,-84.67743506027188,0.04187353222183669,23.881434093073917,5.979139506831566,20.906411951218384
 4.988657613627356,8.999905758466264,2.534345271551085,5.009004455026925,-71.26806746912155,-84.11665734464094,0.04214495226851345,23.72763394365264,6.066581511592518,21.33935787286842
 4.992740511657891,9.010336733018258,2.5547967335907225,5.0090553050033195,-71.24293506827885,-83.55587962901,0.04242375681499779,23.571698384959547,6.155529884591702,21.78559746875034
 4.996808590862593,9.020812745534892,2.5751741766787166,5.009106770693811,-71.21752573809668,-82.99510191337905,0.04271008538387104,23.41367363263662,6.246026417774829,22.245518985598054
 5.000861820883005,9.031332812651485,2.595477449741393,5.009158858597197,-71.19183590456191,-82.43432419774811,0.04300408050884441,23.253607289530013,6.338113900614823,22.719530442697625
 5.004900171076632,9.041895951099514,2.6157064002765713,5.009211575335914,-71.16586189779424,-81.87354648211718,0.0433058897871893,23.09154724482347,6.431836151469859,23.208054369066726
 5.0089236105199655,9.052501177708589,2.635860874368783,5.009264927699191,-71.13959995063443,-81.31276876648623,0.04361566479364863,22.927542311486704,6.527238083161034,23.711536618067097
 5.012932108011241,9.063147509408479,2.655940716705413,5.009318923196007,-71.11304619718206,-80.75199105085528,0.04393356194221144,22.761641801667768,6.62436574057051,24.230439864531238
 5.016925632072967,9.073833963231195,2.6759457705877843,5.009373569099133,-71.08619667119339,-80.19121333522435,0.044259741983632014,22.59389583359561,6.723266361655711,24.76524982860845
 5.020904150954222,9.084559556313122,2.695875877945619,5.009428873577728,-71.05904730443835,-79.63043561959341,0.04459437106998012,22.42435482340901,6.823988415126873,25.316469891775572
 5.024867632632747,9.095323305897208,2.7157308793448776,5.009484844307636,-71.03159392488452,-79.06965790396248,0.044937620234877754,22.25306980594987,6.926581672520402,25.88463015974532
 5.0288160448168275,9.106124229335213,2.735510614001157,5.00954149012781,-71.00383225484075,-78.50888018833153,0.04528966638830205,22.08009198889334,7.0310972485835235,26.470279998755885
 5.032749354946999,9.11696134409001,2.755214919786757,5.009598819694856,-70.97575790896244,-77.94810247270058,0.04565069178891366,21.905473078566832,7.137587667691088,27.07399507877798
 5.0366675301975645,9.127833667737956,2.7748436332389472,5.009656842009866,-70.9473663921726,-77.38732475706965,0.04602088521427364,21.729264774981868,7.246106918196216,27.696374859562457
 5.040570537477952,9.138740217971323,2.7943965895663965,5.0097155661748145,-70.91865309745852,-76.82654704143872,0.04640044049471797,21.55151954029048,7.356710518674639,28.338046161023385
 5.044458343433903,9.149680012600784,2.813873622657167,5.009775002004563,-70.88961330361364,-76.26576932580777,0.046789558815152094,21.37228957320634,7.469455567968009,28.999659594836075
 5.048330914448522,9.160652069557985,2.8332745650837126,5.0098351594604456,-70.86024217277522,-75.70499161017683,0.047188447468253215,21.19162747773734,7.5844008354024135,29.68190047399643
 5.052188216643174,9.17165540689817,2.8525992481070914,5.009896048635799,-70.83053474796687,-75.14421389454589,0.047597321139786646,21.009585750911075,7.701606799059011,30.385476102731452
 5.05603021587825,9.182689042802883,2.871847501680631,5.009957679795497,-70.80048595043705,-74.58343617891495,0.04801640157651706,20.826217025164603,7.821135739820969,31.11113080676594
 5.059856877753807,9.193751995582751,2.891019154457578,5.010020064591023,-70.77009057693972,-74.022658463284,0.04844591771894243,20.641574090957892,7.943051799658233,31.859637407737747
 5.063668167610083,9.20484328368033,2.9101140337870977,5.010083213187852,-70.73934329685746,-73.46188074765307,0.048886106662105785,20.455709572289443,8.067421067867057,32.63180521524459
 5.067464050527897,9.215961925673035,2.9291319657218735,5.010147137448942,-70.70823864923914,-72.90110303202212,0.04933721331175095,20.268676175146354,8.194311650749647,33.42847649149102
 5.07124449132894,9.227106940276164,2.948072775019239,5.01021184940572,-70.67677103969511,-72.34032531639119,0.049799490888434696,20.080526570849692,8.323793758476107,34.25053176093061
 5.075009454575967,9.238277346345985,2.9669362851399717,5.010277360776649,-70.64493473716067,-71.77954760076025,0.05027320139715426,19.89131330825901,8.455939791600272,35.09889060099958
 5.078758904572878,9.249472162882922,2.9857223182495236,5.0103436837481965,-70.61272387054615,-71.2187698851293,0.05075861606643594,19.701088750945054,8.590824425198306,35.974511917525334
 5.0824928053647165,9.260690409034835,3.0044306952214925,5.010410831712364,-70.58013242524056,-70.65799216949837,0.0512560151870172,19.50990525407237,8.728524704463693,36.87839793878664
 5.086211120737574,9.27193110410038,3.023061235633283,5.010478817312321,-70.54715423947606,-70.09721445386744,0.05176568892200159,19.31781496246981,8.869120141137167,37.8115954606129
 5.0899138142184075,9.283193267532479,3.0416137577674505,5.010547654080269,-70.51378300056408,-69.53643673823649,0.052287937873269,19.124869724710006,9.012692809905435,38.7751968969242
 5.093600849074779,9.294475918941881,3.0600880786102604,5.010617355809812,-70.48001224095586,-68.97565902260556,0.05282307233549087,18.931121492683758,9.1593274606145,39.77034566290441
 5.0972721883145145,9.305778078100829,3.078484013850446,5.010687936729711,-70.44583533417904,-68.4148813069746,0.05337141469025672,18.736621575492098,9.309111619792585,40.79823448537275
 5.100927794685293,9.31709876494683,3.0968013778766017,5.010759411236578,-70.41124549061391,-67.85410359134367,0.053933297887295936,18.541421332878503,9.462135705209352,41.86011016940303
 5.104567630674163,9.328436999586547,3.1150399837758616,5.010831794353135,-70.37623575307362,-67.29332587571272,0.054509066694916494,18.345571858658513,9.618493153905453,42.95727861755911
 5.108191658506993,9.339791802299787,3.133199643330199,5.010905101178108,-70.34079899226563,-66.73254816008179,0.055099078345839984,18.149123905908322,9.778280532772396,44.091101458837514
 5.111799840147856,9.351162193543624,3.151280167014258,5.0109793474071935,-70.30492790202864,-66.17177044445086,0.05570370280943618,17.952127947778017,9.941597681988949,45.26300654240005
 5.1153921372983575,9.362547193956635,3.169281363993057,5.011054549394512,-70.26861499443305,-65.61099272881991,0.05632332339625181,17.7546341320219,10.10854783839364,46.474483988990585
 5.118968511396904,9.373945824363267,3.1872030421157103,5.01113072313564,-70.23185259465528,-65.05021501318897,0.05695833766260279,17.556692154949797,10.27923778799256,47.72709590651785
 5.122528923617914,9.385357105778331,3.20504500791449,5.011207885844391,-70.1946328356825,-64.48943729755803,0.05760915631984584,17.35835176005709,10.453778007262985,49.02247504951345
 5.126073334870979,9.396780059411643,3.2228070665992767,5.011286054750644,-70.15694765280297,-63.92865958192709,0.05827620625253693,17.159661966781975,10.632282821848708,50.36233152441169
 5.129601705799975,9.408213706672793,3.2404890220549305,5.0113652480081985,-70.11878877788786,-63.367881866296145,0.05895992937701795,16.9606716047016,10.814870568603098,51.74845571192138
 5.133113996782128,9.419657069176068,3.258090676832625,5.011445483057951,-70.0801477334403,-62.80710415066521,0.059660783795646724,16.761429139537505,11.001663769860361,53.18272381372382
 5.136610167927029,9.431109168745527,3.275611832149798,5.011526779152718,-70.04101582646274,-62.24632643503426,0.06037924488606424,16.561982546933173,11.192789298837797,54.66709753502162
 5.14009685790132,9.442569027420229,3.2867443791098316,3.1928697538689326,-70.00138414200556,-61.68554871940333,0.0611158051265822,16.362379550245866,11.366563918617565,49.83942394106212
 5.143592360869399,9.454035667459628,3.2803977407869533,-1.8156581129629528,-69.961243536571,-61.12477100377238,0.06187097605162043,16.16266727658662,11.483499170540396,33.45305467931021
 5.147108421268673,9.465508111349143,3.2628688323686177,-4.985383192495174,-69.92058463115491,-60.56399328814145,0.06264528729768218,15.962892711276611,11.563767625974046,22.829088900246735
 5.150645072140424,9.476985381805891,3.245237054191759,-4.985444935401901,-69.87939780411396,-60.00321557251051,0.06343928952516296,15.763102132525516,11.645714698596642,23.170812046259385
 5.154202349299636,9.48846650178461,3.2275022341138495,-4.985504160670712,-69.83767318367654,-59.442437856879565,0.06425355372100207,15.563341513251393,11.729370124946081,23.516701849561716
 5.157780291425048,9.499950494483777,3.209664185902427,-4.985560857658407,-69.79540064021896,-58.88166014124863,0.065088672147315,15.3636564859812,11.814764458414817,23.866885062847533
 5.161378940153708,9.511436383351914,3.191722708766718,-4.985615015109347,-69.75256977821908,-58.32088242561768,0.06594526050963344,15.164092040457065,11.901929093210137,24.221490166890877
 5.164998340180251,9.522923192094103,3.173677586879116,-4.985666617469014,-69.70916992786061,-57.76010470998675,0.06682395794554019,14.964692765055524,11.990896292257302,24.58064828278679
 5.1686385393611936,9.534409944678714,3.155528588860463,-4.985715648107199,-69.66519013637512,-57.1993269943558,0.06772542760440503,14.765502934011119,12.081699187158621,24.94448528440266
 5.172299588824505,9.545895665344352,3.1372754672502445,-4.985762086291657,-69.62061915896872,-56.63854927872487,0.06865035937015221,14.566566135628706,12.174371816891359,25.313132384970757
 5.175981543084778,9.557379378607033,3.118917957940647,-4.985805909559889,-69.5754454494377,-56.07777156309392,0.0695994693991333,14.367925626922274,12.268949133465167,25.68671685964961
 5.1796844601643075,9.568860109267607,3.1004557795914263,-4.985847091009541,-69.52965715037946,-55.516993847462984,0.07057350248210127,14.169624077444906,12.365467029050446,26.06536779309885
 5.183408401720441,9.580336882419418,3.081888633001913,-4.985885602563461,-69.48324208301757,-54.95621613183205,0.07157323249082007,13.971703738939823,12.463962353398536,26.449213249833775
 5.1871534331795575,9.591808723456232,3.063216200464177,-4.985921411229152,-69.43618773662487,-54.3954384162011,0.07259946424978442,13.774206329669568,12.564472930698944,26.838379970276023
 5.190919623878081,9.603274658080425,3.0444381450700577,-4.985954482199149,-69.38848125749887,-53.83466070057017,0.07365303458521494,13.577173101306803,12.667037583817436,27.23299517432959
 5.194707047210949,9.61473371231146,3.0255541099911305,-4.985984776258406,-69.34010943749131,-53.27388298493922,0.07473481448019047,13.380644709636154,12.771696152305966,27.633184698492443
 5.198515780787995,9.626184912494654,3.006563717716457,-4.986012250666385,-69.29105870208956,-52.713105269308286,0.07584570980440077,13.18466136817639,12.878489505638125,28.039071563256975
 5.202345906598731,9.637627285310241,2.987466569247265,-4.986036859587824,-69.2413150979472,-52.15232755367734,0.07698666327609077,12.98926278196763,12.987459577156129,28.450781228265
 5.206197511186065,9.649059857782762,2.968262243252099,-4.986058552925981,-69.19086427997286,-51.591549838046404,0.07815865660432816,12.794488076508513,13.098649362980511,28.868432182792343
 5.210070685829496,9.660481657290772,2.948950295175169,-4.986077276345969,-69.13969149780073,-51.030772122415456,0.07936271197828866,12.600375857538374,13.212102960274878,29.292146040146164
 5.213965526738417,9.671891711576908,2.92953025629412,-4.986092971491673,-69.08778158177107,-50.46999440678452,0.08059989377710404,12.40696424198104,13.327865564614218,29.72203667528244
 5.217882135256161,9.683289048758299,2.910001632727865,-4.9861055752142125,-69.03511892821899,-49.909216691153574,0.08187131129115091,12.214290747631953,13.445983511878524,30.15822151465397
